0.1250	0.1750	0.0750	0.1250	0.1750	0.225000	0.125000
0.1750	0.0750	0.1250	0.1750	0.2250	0.125000	0.025000
0.0750	0.1250	0.1750	0.0750	-0.0250	-0.125000	-0.075000
-0.0250	-0.1250	-0.0750	-0.1750	-0.1250	-0.075000	-0.025000
0.0250	0.0750	0.1250	0.1750	0.0750	-0.025000	-0.125000
-0.0750	-0.0250	0.0250	-0.0750	-0.0250	0.025000	0.075000
0.1250	0.0250	-0.0750	-0.0250	-0.1250	-0.075000	-0.025000
-0.1250	-0.0750	-0.0250	0.0250	-0.0750	-0.025000	-0.125000
-0.0750	-0.0250	0.0250	-0.0750	-0.1750	-0.125000	-0.075000
-0.0250	0.0250	0.0750	-0.0250	0.0250	0.075000	-0.025000
0.0250	0.0750	0.1250	0.1750	0.0750	0.125000	0.025000
-0.0750	-0.1750	-0.1250	-0.0750	-0.0250	0.025000	0.075000
-0.0250	0.0250	0.0750	0.1250	0.1750	0.075000	-0.025000
-0.1250	-0.0750	-0.0250	0.0250	0.0750	-0.025000	-0.125000
-0.0750	-0.0250	0.0250	0.0750	-0.0250	0.025000	0.075000
-0.0250	-0.1250	-0.0750	-0.0250	0.0250	-0.075000	-0.025000
-0.1250	-0.0750	-0.0250	-0.1250	-0.0750	-0.025000	0.025000
0.0750	-0.0250	0.0250	0.0750	0.1250	0.025000	-0.075000
-0.1750	-0.1250	-0.0750	-0.0250	0.0250	-0.075000	-0.175000
-0.1250	-0.0750	-0.0250	-0.1250	-0.0750	-0.175000	-0.125000
-0.0750	-0.0250	-0.1250	-0.0750	-0.1750	-0.125000	-0.075000
-0.0250	0.0250	-0.0750	-0.1750	-0.1250	-0.075000	-0.025000
-0.1250	-0.0750	-0.1750	-0.1250	-0.0750	-0.025000	-0.125000
-0.0750	-0.0250	-0.1250	-0.0750	-0.1750	-0.125000	-0.075000
-0.0250	-0.1250	-0.0750	-0.0250	-0.1250	-0.075000	-0.025000
-0.1250	-0.0750	-0.1750	-0.1250	-0.0750	-0.025000	0.025000
-0.0750	-0.0250	0.0250	-0.0750	-0.0250	-0.125000	-0.075000
-0.0250	0.0250	-0.0750	-0.1750	-0.1250	-0.075000	-0.025000
-0.1250	-0.0750	-0.0250	0.0250	-0.0750	-0.025000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.4850	0.3984	0.3984	0.3984	0.485000	0.485000
0.3984	0.4850	0.3984	0.3984	0.4850	0.571603	0.571603
0.4850	0.5716	0.4850	0.4850	0.4850	0.398397	0.485000
0.5716	0.4850	0.3984	0.4850	0.5716	0.485000	0.485000
0.3984	0.4850	0.4850	0.5716	0.4850	0.485000	0.571603
0.5716	0.4850	0.4850	0.5716	0.4850	0.485000	0.398397
0.4850	0.3984	0.3984	0.4850	0.3984	0.485000	0.485000
0.3984	0.3984	0.3984	0.4850	0.4850	0.571603	0.485000
0.4850	0.5716	0.5716	0.4850	0.5716	0.571603	0.485000
0.4850	0.3984	0.4850	0.3984	0.3984	0.485000	0.571603
0.5716	0.4850	0.5716	0.4850	0.5716	0.485000	0.571603
0.5716	0.5716	0.5716	0.4850	0.4850	0.571603	0.485000
0.3984	0.3984	0.4850	0.5716	0.4850	0.571603	0.485000
0.3984	0.3984	0.4850	0.4850	0.3984	0.485000	0.398397
0.4850	0.4850	0.3984	0.4850	0.4850	0.485000	0.398397
0.3984	0.4850	0.3984	0.3984	0.4850	0.485000	0.485000
0.3984	0.4850	0.4850	0.3984	0.4850	0.571603	0.571603
0.4850	0.3984	0.4850	0.3984	0.4850	0.571603	0.485000
0.4850	0.4850	0.5716	0.4850	0.5716	0.571603	0.571603
0.5716	0.4850	0.5716	0.5716	0.4850	0.485000	0.571603
0.4850	0.5716	0.5716	0.4850	0.5716	0.571603	0.485000
0.4850	0.5716	0.4850	0.4850	0.5716	0.485000	0.485000
0.5716	0.4850	0.3984	0.4850	0.5716	0.485000	0.398397
0.3984	0.3984	0.3984	0.4850	0.4850	0.571603	0.485000
0.5716	0.5716	0.4850	0.3984	0.4850	0.571603	0.571603
0.4850	0.4850	0.4850	0.5716	0.4850	0.571603	0.571603
0.4850	0.5716	0.5716	0.4850	0.5716	0.571603	0.485000
0.3984	0.4850	0.3984	0.3984	0.3984	0.485000	0.485000
0.5716	0.4850	0.5716	0.4850	0.3984	0.485000	0.485000
0.5716	0.5716	0.4850	0.4850	0.5716	0.571603	0.485000
0.3984	0.3984	0.4850	0.5716	0.4850	0.485000	0.398397
0.3984	0.4850	0.5716	0.5716	0.4850	0.571603	0.485000
0.4850	0.4850	0.5716	0.4850	0.5716	0.485000	0.485000
0.3984	0.3984	0.4850	0.5716	0.4850	0.398397	0.485000
0.4850	0.4850	0.3984	0.3984	0.4850	0.485000	0.571603
0.4850	0.3984	0.3984	0.4850	0.3984	0.485000	0.485000
0.3984	0.3984	0.4850	0.5716	0.5716	0.485000	0.485000
0.5716	0.4850	0.4850	0.5716	0.4850	0.398397	0.485000
0.5716	0.4850	0.4850	0.4850	0.3984	0.398397	0.485000
0.4850	0.5716	0.4850	0.4850	0.5716	0.485000	0.571603
0.5716	0.4850	0.5716	0.5716	0.4850	0.571603	0.485000
0.3984	0.3984	0.3984	0.4850	0.5716	0.571603	0.485000
0.4850	0.5716	0.4850	0.5716	0.4850	0.485000	0.398397
0.4850	0.5716	0.5716	0.5716	0.4850	0.398397	0.398397
0.4850	0.3984	0.3984	0.4850	0.5716	0.571603	0.485000
0.3984	0.4850	0.5716	0.4850	0.4850	0.398397	0.398397
0.3984	0.4850	0.3984	0.4850	0.4850	0.485000	0.571603
0.4850	0.5716	0.5716	0.4850	0.5716	0.571603	0.485000
0.5716	0.4850	0.3984	0.4850	0.4850	0.398397	0.398397
0.3984	0.4850	0.5716	0.5716	0.4850	0.571603	0.571603
0.4850	0.3984	0.4850	0.5716	0.4850	0.571603	0.571603
0.5716	0.4850	0.5716	0.5716	0.4850	0.485000	0.485000
0.3984	0.4850	0.3984	0.4850	0.5716	0.485000	0.571603
0.5716	0.4850	0.4850	0.4850	0.5716	0.485000	0.571603
0.4850	0.5716	0.5716	0.5716	0.5716	0.485000	0.485000
0.3984	0.4850	0.4850	0.5716	0.4850	0.485000	0.398397
0.4850	0.4850	0.3984	0.4850	0.5716	0.485000	0.485000
0.3984	0.3984	0.4850	0.5716	0.5716	0.485000	0.485000
0.3984	0.4850	0.3984	0.4850	0.5716	0.571603	0.571603
0.4850	0.3984	0.4850	0.5716	0.4850	0.398397	0.398397
0.3984	0.3984	0.4850	0.4850	0.5716	0.485000	0.485000
0.5716	0.4850	0.4850	0.3984	0.4850	0.571603	0.485000
0.4850	0.5716	0.5716	0.4850	0.4850	0.571603	0.485000
0.3984	0.3984	0.4850	0.4850	0.3984	0.485000	0.398397
0.4850	0.5716	0.5716	0.4850	0.3984	0.485000	0.485000
0.3984	0.3984	0.3984	0.4850	0.4850	0.398397	0.485000
0.4850	0.5716	0.4850	0.4850	0.5716	0.485000	0.485000
0.3984	0.4850	0.3984	0.3984	0.4850	0.485000	0.571603
0.4850	0.5716	0.4850	0.3984	0.3984	0.398397	0.485000
0.5716	0.4850	0.5716	0.5716	0.4850	0.398397	0.398397
0.3984	0.4850	0.3984	0.4850	0.4850	0.398397	0.485000
0.5716	0.5716	0.5716	0.4850	0.3984	0.485000	0.571603
0.4850	0.5716	0.5716	0.4850	0.5716	0.485000	0.485000
0.4850	0.4850	0.5716	0.5716	0.4850	0.398397	0.485000
0.4850	0.4850	0.3984	0.4850	0.3984	0.398397	0.485000
0.4850	0.5716	0.4850	0.4850	0.3984	0.485000	0.398397
0.4850	0.3984	0.4850	0.3984	0.4850	0.485000	0.485000
0.5716	0.5716	0.4850	0.5716	0.4850	0.485000	0.571603
0.4850	0.4850	0.4850	0.4850	0.5716	0.485000	0.571603
0.4850	0.4850	0.5716	0.4850	0.3984	0.485000	0.398397
0.3984	0.4850	0.3984	0.3984	0.4850	0.571603	0.571603
0.4850	0.4850	0.5716	0.4850	0.5716	0.485000	0.485000
0.4850	0.3984	0.3984	0.4850	0.5716	0.485000	0.485000
0.4850	0.5716	0.5716	0.4850	0.4850	0.398397	0.485000
0.3984	0.3984	0.4850	0.5716	0.4850	0.485000	0.485000
0.3984	0.4850	0.3984	0.4850	0.4850	0.398397	0.398397
0.4850	0.5716	0.4850	0.3984	0.4850	0.398397	0.398397
0.3984	0.4850	0.5716	0.4850	0.3984	0.485000	0.485000
0.5716	0.5716	0.4850	0.5716	0.5716	0.571603	0.571603
0.4850	0.5716	0.4850	0.3984	0.3984	0.398397	0.485000
0.4850	0.3984	0.4850	0.4850	0.3984	0.485000	0.571603
0.4850	0.5716	0.5716	0.4850	0.4850	0.485000	0.571603
0.4850	0.5716	0.4850	0.3984	0.3984	0.485000	0.485000
0.5716	0.5716	0.4850	0.4850	0.5716	0.485000	0.398397
0.3984	0.4850	0.4850	0.5716	0.4850	0.485000	0.571603
0.4850	0.4850	0.3984	0.4850	0.5716	0.485000	0.485000
0.4850	0.3984	0.4850	0.3984	0.3984	0.485000	0.485000
0.3984	0.4850	0.4850	0.5716	0.4850	0.398397	0.398397
0.4850	0.5716	0.5716	0.4850	0.4850	0.398397	0.485000
0.3984	0.3984	0.4850	0.5716	0.5716	0.485000	0.571603
0.4850	0.3984	0.3984	0.4850	0.5716	0.485000	0.398397
0.4850	0.4850	0.5716	0.5716	0.4850	0.398397	0.485000
0.4850	0.5716	0.5716	0.4850	0.5716	0.485000	0.485000
0.4850	0.3984	0.4850	0.5716	0.5716	0.571603	0.571603
0.4850	0.3984	0.3984	0.4850	0.4850	0.571603	0.485000
0.3984	0.4850	0.5716	0.4850	0.5716	0.571603	0.571603
0.5716	0.4850	0.5716	0.4850	0.4850	0.398397	0.485000
0.3984	0.4850	0.4850	0.4850	0.3984	0.398397	0.485000
0.3984	0.3984	0.4850	0.3984	0.4850	0.485000	0.398397
0.3984	0.4850	0.3984	0.4850	0.4850	0.485000	0.571603
0.4850	0.5716	0.4850	0.3984	0.3984	0.485000	0.571603
0.5716	0.4850	0.3984	0.4850	0.5716	0.571603	0.485000
0.4850	0.4850	0.4850	0.5716	0.4850	0.571603	0.485000
0.3984	0.3984	0.4850	0.5716	0.4850	0.571603	0.571603
0.5716	0.5716	0.4850	0.5716	0.4850	0.398397	0.398397
0.3984	0.4850	0.3984	0.4850	0.5716	0.571603	0.485000
0.3984	0.3984	0.3984	0.4850	0.3984	0.485000	0.485000
0.3984	0.3984	0.4850	0.3984	0.3984	0.485000	0.398397
0.4850	0.5716	0.5716	0.4850	0.3984	0.485000	0.485000
0.4850	0.4850	0.5716	0.4850	0.3984	0.485000	0.485000
0.4850	0.3984	0.4850	0.5716	0.5716	0.485000	0.485000
0.5716	0.4850	0.5716	0.5716	0.4850	0.485000	0.398397
0.4850	0.3984	0.4850	0.4850	0.4850	0.398397	0.485000
0.3984	0.3984	0.4850	0.4850	0.3984	0.485000	0.571603
0.5716	0.4850	0.3984	0.3984	0.4850	0.485000	0.398397
0.4850	0.5716	0.5716	0.4850	0.3984	0.398397	0.485000
0.3984	0.3984	0.4850	0.4850	0.3984	0.485000	0.571603
0.4850	0.4850	0.3984	0.4850	0.4850	0.398397	0.398397
0.4850	0.3984	0.4850	0.4850	0.4850	0.398397	0.485000
0.3984	0.3984	0.4850	0.5716	0.4850	0.485000	0.571603
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	1.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	-1.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	-1.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	-1.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	-1.0000	0.0000	0.000000	0.000000
0.0000	0.0000	-1.0000	0.0000	0.0000	0.000000	0.000000
0.0000	1.0000	0.0000	0.0000	0.0000	0.000000	0.000000
1.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	-1.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	-1.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	1.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	1.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	-1.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	1.0000	0.0000	0.000000	0.000000
0.0000	0.0000	-1.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	1.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	-1.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	1.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	1.0000	0.0000	0.0000	0.000000	0.000000
