  129	-0.0250	0.3984	0.0000	0.0000	0.0000	-1	3
  130	0.0250	0.4850	0.0000	1.0000	0.0000	-1	1
  131	0.0750	0.3984	0.0000	0.0000	0.0000	-1	3
  132	0.1250	0.4850	0.0000	0.0000	0.0000	-1	1
  133	0.1750	0.5716	0.0000	0.0000	0.0000	-1	1
  134	0.0750	0.5716	0.0000	0.0000	0.0000	-1	2
  135	-0.0250	0.5716	0.0000	0.0000	0.0000	-1	2
  136	-0.1250	0.5716	1.0000	0.0000	0.0000	-1	2
  137	-0.0750	0.4850	0.0000	0.0000	0.0000	-1	3
  138	-0.1750	0.4850	0.0000	0.0000	0.0000	-1	2
  139	-0.1250	0.3984	0.0000	0.0000	0.0000	-1	3
  140	-0.0750	0.4850	0.0000	0.0000	0.0000	-1	1
  141	-0.0250	0.5716	0.0000	0.0000	0.0000	-1	1
  142	0.0250	0.4850	0.0000	-1.0000	0.0000	-1	3
  143	-0.0750	0.4850	0.0000	0.0000	0.0000	-1	2
  144	-0.0250	0.3984	0.0000	0.0000	0.0000	-1	3
  145	-0.1250	0.3984	0.0000	0.0000	0.0000	-1	2
  146	-0.0750	0.4850	0.0000	0.0000	0.0000	-1	1
  147	-0.0250	0.5716	0.0000	0.0000	0.0000	-1	1
  148	0.0250	0.4850	1.0000	0.0000	0.0000	-1	3
  149	-0.0750	0.4850	0.0000	0.0000	0.0000	-1	2
  150	-0.0250	0.5716	0.0000	0.0000	0.0000	-1	1
  151	-0.1250	0.5716	0.0000	0.0000	0.0000	-1	2
  152	-0.0750	0.4850	0.0000	0.0000	0.0000	-1	3
  153	-0.0250	0.3984	0.0000	0.0000	0.0000	-1	3
  154	-0.1250	0.3984	0.0000	0.0000	2.0000	-1	2
  155	-0.0750	0.4850	0.0000	0.0000	0.0000	-1	1
  156	-0.0250	0.5716	0.0000	0.0000	0.0000	-1	1
  157	0.0250	0.4850	0.0000	0.0000	0.0000	-1	3
  158	0.0750	0.5716	0.0000	0.0000	0.0000	-1	1
  159	0.1250	0.4850	0.0000	0.0000	0.0000	-1	3
  160	0.1750	0.5716	0.0000	0.0000	0.0000	-1	1
  161	0.2250	0.4850	0.0000	0.0000	0.0000	-1	3
  162	0.1250	0.4850	0.0000	-1.0000	0.0000	-1	2
  163	0.0250	0.4850	0.0000	0.0000	0.0000	-1	2
  164	0.0750	0.5716	0.0000	0.0000	0.0000	-1	1
  165	-0.0250	0.5716	0.0000	0.0000	0.0000	-1	2
  166	-0.1250	0.5716	0.0000	0.0000	0.0000	-1	2
  167	-0.0750	0.4850	0.0000	0.0000	0.0000	-1	3
  168	-0.1750	0.4850	0.0000	0.0000	0.0000	-1	2
  169	-0.1250	0.3984	0.0000	0.0000	0.0000	-1	3
  170	-0.0750	0.4850	0.0000	1.0000	0.0000	-1	1
  171	-0.0250	0.3984	0.0000	0.0000	0.0000	-1	3
  172	-0.1250	0.3984	0.0000	0.0000	0.0000	-1	2
  173	-0.0750	0.4850	0.0000	0.0000	0.0000	-1	1
  174	-0.0250	0.5716	0.0000	0.0000	0.0000	-1	1
  175	-0.1250	0.5716	0.0000	0.0000	0.0000	-1	2
  176	-0.0750	0.4850	0.0000	0.0000	0.0000	-1	3
  177	-0.1750	0.4850	0.0000	0.0000	0.0000	-1	2
  178	-0.1250	0.5716	1.0000	0.0000	0.0000	-1	1
  179	-0.0750	0.4850	0.0000	0.0000	0.0000	-1	3
  180	-0.0250	0.5716	0.0000	0.0000	0.0000	-1	1
  181	0.0250	0.4850	0.0000	0.0000	0.0000	-1	3
  182	0.0750	0.5716	0.0000	0.0000	0.0000	-1	1
  183	0.1250	0.4850	0.0000	0.0000	0.0000	-1	3
  184	0.0250	0.4850	0.0000	0.0000	0.0000	-1	2
  185	0.0750	0.5716	0.0000	0.0000	0.0000	-1	1
  186	0.1250	0.4850	-1.0000	0.0000	0.0000	-1	3
  187	0.0250	0.4850	0.0000	0.0000	0.0000	-1	2
  188	0.0750	0.5716	0.0000	0.0000	0.0000	-1	1
  189	-0.0250	0.5716	0.0000	0.0000	0.0000	-1	2
  190	0.0250	0.4850	0.0000	0.0000	0.0000	-1	3
  191	-0.0750	0.4850	0.0000	0.0000	0.0000	-1	2
  192	-0.0250	0.5716	0.0000	0.0000	0.0000	-1	1
  193	0.0250	0.4850	-1.0000	0.0000	0.0000	-1	3
  194	0.0750	0.3984	0.0000	0.0000	0.0000	-1	3
  195	0.1250	0.4850	0.0000	0.0000	0.0000	-1	1
  196	0.1750	0.5716	0.0000	0.0000	0.0000	-1	1
  197	0.0750	0.5716	0.0000	0.0000	0.0000	-1	2
  198	0.1250	0.4850	0.0000	0.0000	0.0000	-1	3
  199	0.1750	0.5716	0.0000	0.0000	0.0000	-1	1
  200	0.0750	0.5716	1.0000	0.0000	0.0000	-1	2
  201	0.1250	0.4850	0.0000	0.0000	0.0000	-1	3
  202	0.1750	0.5716	0.0000	0.0000	0.0000	-1	1
  203	0.0750	0.5716	0.0000	0.0000	0.0000	-1	2
  204	-0.0250	0.5716	0.0000	0.0000	0.0000	-1	2
  205	-0.1250	0.5716	0.0000	0.0000	0.0000	-1	2
  206	-0.0750	0.4850	0.0000	0.0000	0.0000	-1	3
  207	-0.0250	0.3984	0.0000	0.0000	0.0000	-1	3
  208	-0.1250	0.3984	0.0000	0.0000	0.0000	-1	2
  209	-0.0750	0.4850	0.0000	0.0000	2.0000	-1	1
  210	-0.0250	0.3984	0.0000	0.0000	0.0000	-1	3
  211	-0.1250	0.3984	0.0000	0.0000	0.0000	-1	2
  212	-0.0750	0.4850	0.0000	0.0000	0.0000	-1	1
  213	-0.1750	0.4850	0.0000	0.0000	0.0000	-1	2
  214	-0.1250	0.3984	0.0000	0.0000	0.0000	-1	3
  215	-0.0750	0.4850	0.0000	-1.0000	0.0000	-1	1
  216	-0.0250	0.3984	0.0000	0.0000	0.0000	-1	3
  217	0.0250	0.4850	0.0000	0.0000	0.0000	-1	1
  218	0.0750	0.3984	0.0000	0.0000	0.0000	-1	3
  219	-0.0250	0.3984	0.0000	0.0000	0.0000	-1	2
  220	-0.1250	0.3984	0.0000	0.0000	0.0000	-1	2
  221	-0.0750	0.4850	0.0000	0.0000	0.0000	-1	1
  222	-0.1750	0.4850	0.0000	0.0000	0.0000	-1	2
  223	-0.1250	0.3984	0.0000	0.0000	2.0000	-1	3
  224	-0.0750	0.4850	0.0000	0.0000	0.0000	-1	1
  225	-0.0250	0.3984	0.0000	0.0000	0.0000	-1	3
  226	0.0250	0.4850	0.0000	0.0000	0.0000	-1	1
  227	0.0750	0.3984	0.0000	0.0000	0.0000	-1	3
  228	-0.0250	0.3984	0.0000	0.0000	0.0000	-1	2
  229	0.0250	0.4850	0.0000	0.0000	0.0000	-1	1
  230	0.0750	0.3984	0.0000	-1.0000	0.0000	-1	3
  231	0.1250	0.4850	0.0000	0.0000	0.0000	-1	1
  232	0.1750	0.3984	0.0000	0.0000	0.0000	-1	3
  233	0.2250	0.4850	0.0000	0.0000	0.0000	-1	1
  234	0.1250	0.4850	0.0000	0.0000	0.0000	-1	2
  235	0.0250	0.4850	0.0000	0.0000	0.0000	-1	2
  236	0.0750	0.5716	0.0000	0.0000	0.0000	-1	1
  237	0.1250	0.4850	-1.0000	0.0000	0.0000	-1	3
  238	0.0250	0.4850	0.0000	0.0000	0.0000	-1	2
  239	-0.0750	0.4850	0.0000	0.0000	0.0000	-1	2
  240	-0.0250	0.5716	0.0000	0.0000	0.0000	-1	1
  241	0.0250	0.4850	0.0000	0.0000	0.0000	-1	3
  242	0.0750	0.5716	0.0000	0.0000	0.0000	-1	1
  243	0.1250	0.4850	0.0000	1.0000	0.0000	-1	3
  244	0.1750	0.3984	0.0000	0.0000	0.0000	-1	3
  245	0.0750	0.3984	0.0000	0.0000	0.0000	-1	2
  246	-0.0250	0.3984	0.0000	0.0000	0.0000	-1	2
  247	-0.1250	0.3984	0.0000	0.0000	0.0000	-1	2
  248	-0.0750	0.4850	0.0000	0.0000	0.0000	-1	1
  249	-0.1750	0.4850	0.0000	0.0000	0.0000	-1	2
  250	-0.1250	0.3984	1.0000	0.0000	0.0000	-1	3
  251	-0.0750	0.4850	0.0000	0.0000	0.0000	-1	1
  252	-0.0250	0.3984	0.0000	0.0000	0.0000	-1	3
  253	-0.1250	0.3984	0.0000	0.0000	0.0000	-1	2
  254	-0.0750	0.4850	0.0000	0.0000	0.0000	-1	1
  255	-0.1750	0.4850	0.0000	0.0000	0.0000	-1	2
  256	-0.1250	0.3984	0.0000	0.0000	0.0000	-1	3
  257	-0.0750	0.4850	0.0000	0.0000	0.0000	-1	1
  258	-0.1750	0.4850	0.0000	1.0000	0.0000	-1	2
  259	-0.1250	0.3984	0.0000	0.0000	0.0000	-1	3
  260	-0.0750	0.4850	0.0000	0.0000	0.0000	-1	1
  261	-0.0250	0.5716	0.0000	0.0000	0.0000	-1	1
  262	-0.1250	0.5716	0.0000	0.0000	0.0000	-1	2
  263	-0.0750	0.4850	0.0000	0.0000	0.0000	-1	3
  264	-0.1750	0.4850	0.0000	0.0000	0.0000	-1	2
  265	-0.1250	0.5716	0.0000	0.0000	0.0000	-1	1
  266	-0.0750	0.4850	0.0000	-1.0000	0.0000	-1	3
  267	-0.1750	0.4850	0.0000	0.0000	0.0000	-1	2
  268	-0.1250	0.5716	0.0000	0.0000	0.0000	-1	1
  269	-0.0750	0.4850	0.0000	0.0000	0.0000	-1	3
  270	-0.1750	0.4850	0.0000	0.0000	0.0000	-1	2
  271	-0.1250	0.5716	0.0000	0.0000	0.0000	-1	1
  272	-0.0750	0.4850	0.0000	0.0000	0.0000	-1	3
  273	-0.1750	0.4850	1.0000	0.0000	0.0000	-1	2
  274	-0.1250	0.5716	0.0000	0.0000	0.0000	-1	1
  275	-0.0750	0.4850	0.0000	0.0000	0.0000	-1	3
  276	-0.1750	0.4850	0.0000	0.0000	0.0000	-1	2
  277	-0.1250	0.3984	0.0000	0.0000	0.0000	-1	3
  278	-0.0750	0.4850	0.0000	0.0000	0.0000	-1	1
  279	-0.1750	0.4850	0.0000	0.0000	0.0000	-1	2
  280	-0.1250	0.3984	0.0000	0.0000	0.0000	-1	3
  281	-0.0750	0.4850	0.0000	0.0000	2.0000	-1	1
  282	-0.0250	0.5716	0.0000	0.0000	0.0000	-1	1
  283	-0.1250	0.5716	0.0000	0.0000	0.0000	-1	2
  284	-0.0750	0.4850	0.0000	0.0000	0.0000	-1	3
  285	-0.0250	0.5716	0.0000	0.0000	0.0000	-1	1
  286	-0.1250	0.5716	0.0000	0.0000	0.0000	-1	2
  287	-0.0750	0.4850	0.0000	0.0000	0.0000	-1	3
  288	-0.1750	0.4850	0.0000	0.0000	0.0000	-1	2
  289	-0.1250	0.3984	0.0000	0.0000	0.0000	-1	3
  290	-0.0750	0.4850	-1.0000	0.0000	0.0000	-1	1
  291	-0.0250	0.3984	0.0000	0.0000	0.0000	-1	3
  292	0.0250	0.4850	0.0000	0.0000	0.0000	-1	1
  293	0.0750	0.5716	0.0000	0.0000	0.0000	-1	1
  294	0.1250	0.4850	0.0000	0.0000	0.0000	-1	3
  295	0.1750	0.3984	0.0000	0.0000	0.0000	-1	3
  296	0.0750	0.3984	1.0000	0.0000	0.0000	-1	2
  297	0.1250	0.4850	0.0000	0.0000	0.0000	-1	1
  298	0.0250	0.4850	0.0000	0.0000	0.0000	-1	2
  299	0.0750	0.3984	0.0000	0.0000	0.0000	-1	3
  300	-0.0250	0.3984	0.0000	0.0000	0.0000	-1	2
  301	-0.1250	0.3984	0.0000	0.0000	0.0000	-1	2
  302	-0.0750	0.4850	0.0000	-1.0000	0.0000	-1	1
  303	-0.0250	0.5716	0.0000	0.0000	0.0000	-1	1
  304	0.0250	0.4850	0.0000	0.0000	0.0000	-1	3
  305	-0.0750	0.4850	0.0000	0.0000	0.0000	-1	2
  306	-0.1750	0.4850	0.0000	0.0000	0.0000	-1	2
  307	-0.1250	0.5716	0.0000	0.0000	0.0000	-1	1
  308	-0.0750	0.4850	0.0000	0.0000	0.0000	-1	3
  309	-0.0250	0.5716	0.0000	0.0000	0.0000	-1	1
  310	-0.1250	0.5716	1.0000	0.0000	0.0000	-1	2
  311	-0.0750	0.4850	0.0000	0.0000	0.0000	-1	3
  312	-0.0250	0.3984	0.0000	0.0000	0.0000	-1	3
  313	-0.1250	0.3984	0.0000	0.0000	0.0000	-1	2
  314	-0.0750	0.4850	0.0000	0.0000	0.0000	-1	1
  315	-0.0250	0.3984	0.0000	0.0000	0.0000	-1	3
  316	-0.1250	0.3984	0.0000	0.0000	0.0000	-1	2
  317	-0.0750	0.4850	0.0000	0.0000	0.0000	-1	1
  318	-0.0250	0.5716	0.0000	0.0000	0.0000	-1	1
  319	0.0250	0.4850	0.0000	1.0000	0.0000	-1	3
  320	-0.0750	0.4850	0.0000	0.0000	0.0000	-1	2
  321	-0.0250	0.5716	0.0000	0.0000	0.0000	-1	1
  322	0.0250	0.4850	0.0000	0.0000	0.0000	-1	3
  323	0.0750	0.3984	0.0000	0.0000	0.0000	-1	3
  324	0.1250	0.4850	0.0000	0.0000	0.0000	-1	1
  325	0.1750	0.5716	0.0000	1.0000	0.0000	-1	1
  326	0.0750	0.5716	0.0000	0.0000	0.0000	-1	2
  327	0.1250	0.4850	0.0000	0.0000	0.0000	-1	3
  328	0.1750	0.3984	0.0000	0.0000	0.0000	-1	3
  329	0.0750	0.3984	0.0000	0.0000	0.0000	-1	2
  330	0.1250	0.4850	0.0000	0.0000	0.0000	-1	1
  331	0.1750	0.3984	0.0000	0.0000	0.0000	-1	3
  332	0.0750	0.3984	0.0000	0.0000	0.0000	-1	2
  333	-0.0250	0.3984	0.0000	0.0000	0.0000	-1	2
  334	0.0250	0.4850	0.0000	-1.0000	0.0000	-1	1
  335	-0.0750	0.4850	0.0000	0.0000	0.0000	-1	2
  336	-0.1750	0.4850	0.0000	0.0000	0.0000	-1	2
  337	-0.1250	0.3984	0.0000	0.0000	0.0000	-1	3
  338	-0.0750	0.4850	0.0000	0.0000	0.0000	-1	1
  339	-0.1750	0.4850	0.0000	0.0000	0.0000	-1	2
  340	-0.1250	0.5716	0.0000	0.0000	2.0000	-1	1
  341	-0.0750	0.4850	0.0000	0.0000	0.0000	-1	3
  342	-0.1750	0.4850	0.0000	0.0000	0.0000	-1	2
  343	-0.1250	0.3984	0.0000	0.0000	0.0000	-1	3
  344	-0.0750	0.4850	0.0000	0.0000	0.0000	-1	1
  345	-0.0250	0.3984	0.0000	0.0000	0.0000	-1	3
  346	-0.1250	0.3984	-1.0000	0.0000	0.0000	-1	2
  347	-0.0750	0.4850	0.0000	0.0000	0.0000	-1	1
  348	-0.1750	0.4850	0.0000	0.0000	0.0000	-1	2
  349	-0.1250	0.5716	0.0000	0.0000	0.0000	-1	1
  350	-0.0750	0.4850	0.0000	0.0000	0.0000	-1	3
  351	-0.0250	0.5716	0.0000	0.0000	0.0000	-1	1
  352	-0.1250	0.5716	0.0000	0.0000	0.0000	-1	2
  353	-0.0750	0.4850	0.0000	0.0000	0.0000	-1	3
  354	-0.1750	0.4850	0.0000	0.0000	0.0000	-1	2
  355	-0.1250	0.5716	0.0000	-1.0000	0.0000	-1	1
  356	-0.0750	0.4850	0.0000	0.0000	0.0000	-1	3
  357	-0.0250	0.3984	0.0000	0.0000	0.0000	-1	3
  358	-0.1250	0.3984	0.0000	0.0000	0.0000	-1	2
  359	-0.0750	0.4850	0.0000	0.0000	0.0000	-1	1
  360	-0.0250	0.3984	0.0000	0.0000	0.0000	-1	3
  361	-0.1250	0.3984	0.0000	0.0000	0.0000	-1	2
  362	-0.0750	0.4850	0.0000	-1.0000	0.0000	-1	1
  363	-0.0250	0.5716	0.0000	0.0000	0.0000	-1	1
  364	0.0250	0.4850	0.0000	0.0000	0.0000	-1	3
  365	0.0750	0.3984	0.0000	0.0000	0.0000	-1	3
  366	-0.0250	0.3984	0.0000	0.0000	0.0000	-1	2
  367	-0.1250	0.3984	0.0000	0.0000	0.0000	-1	2
  368	-0.0750	0.4850	0.0000	0.0000	0.0000	-1	1
  369	-0.0250	0.5716	0.0000	0.0000	0.0000	-1	1
  370	0.0250	0.4850	1.0000	0.0000	0.0000	-1	3
  371	0.0750	0.3984	0.0000	0.0000	0.0000	-1	3
  372	-0.0250	0.3984	0.0000	0.0000	0.0000	-1	2
  373	0.0250	0.4850	0.0000	0.0000	0.0000	-1	1
  374	0.0750	0.5716	0.0000	0.0000	0.0000	-1	1
  375	-0.0250	0.5716	0.0000	0.0000	0.0000	-1	2
  376	0.0250	0.4850	-1.0000	0.0000	0.0000	-1	3
  377	0.0750	0.5716	0.0000	0.0000	0.0000	-1	1
  378	-0.0250	0.5716	0.0000	0.0000	0.0000	-1	2
  379	-0.1250	0.5716	0.0000	0.0000	0.0000	-1	2
  380	-0.0750	0.4850	0.0000	0.0000	0.0000	-1	3
  381	-0.1750	0.4850	0.0000	0.0000	0.0000	-1	2
  382	-0.1250	0.5716	0.0000	0.0000	2.0000	-1	1
  383	-0.0750	0.4850	0.0000	0.0000	0.0000	-1	3
  384	-0.0250	0.5716	0.0000	0.0000	0.0000	-1	1
  385	0.0250	0.4850	0.0000	0.0000	0.0000	-1	3
  386	0.0750	0.5716	0.0000	0.0000	0.0000	-1	1
  387	0.1250	0.4850	0.0000	0.0000	0.0000	-1	3
  388	0.0250	0.4850	0.0000	0.0000	0.0000	-1	2
  389	0.0750	0.3984	-1.0000	0.0000	0.0000	-1	3
  390	-0.0250	0.3984	0.0000	0.0000	0.0000	-1	2
  391	0.0250	0.4850	0.0000	0.0000	0.0000	-1	1
  392	0.0750	0.5716	0.0000	0.0000	0.0000	-1	1
  393	-0.0250	0.5716	0.0000	0.0000	0.0000	-1	2
  394	-0.1250	0.5716	0.0000	0.0000	0.0000	-1	2
  395	-0.0750	0.4850	0.0000	0.0000	0.0000	-1	3
  396	-0.0250	0.3984	0.0000	0.0000	0.0000	-1	3
  397	-0.1250	0.3984	1.0000	0.0000	0.0000	-1	2
  398	-0.0750	0.4850	0.0000	0.0000	0.0000	-1	1
  399	-0.0250	0.5716	0.0000	0.0000	0.0000	-1	1
  400	-0.1250	0.5716	0.0000	0.0000	0.0000	-1	2
  401	-0.0750	0.4850	0.0000	0.0000	0.0000	-1	3
  402	-0.1750	0.4850	0.0000	0.0000	0.0000	-1	2
  403	-0.1250	0.3984	0.0000	0.0000	0.0000	-1	3
  404	-0.0750	0.4850	0.0000	0.0000	0.0000	-1	1
  405	-0.0250	0.3984	0.0000	0.0000	0.0000	-1	3
  406	0.0250	0.4850	0.0000	0.0000	0.0000	-1	1
  407	0.0750	0.3984	0.0000	0.0000	0.0000	-1	3
  408	-0.0250	0.3984	0.0000	0.0000	2.0000	-1	2
  409	0.0250	0.4850	0.0000	0.0000	0.0000	-1	1
  410	0.0750	0.3984	0.0000	0.0000	0.0000	-1	3
  411	-0.0250	0.3984	0.0000	0.0000	0.0000	-1	2
  412	0.0250	0.4850	0.0000	0.0000	0.0000	-1	1
  413	0.0750	0.5716	0.0000	0.0000	0.0000	-1	1
  414	0.1250	0.4850	0.0000	0.0000	0.0000	-1	3
  415	0.1750	0.3984	0.0000	0.0000	0.0000	-1	3
